Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot69,"Кися Копченый (Sazukiwi)",hard,1,Active,"Lexos Center","Lexos Center: Objective #3","1","18:33:28","N/A",
Bot70,"Мартын Злой (JustNU)",hard,1,Failed,"Lexos North Entry","Lexos North Entry: Objective #3","1","18:30:41","18:30:50",
Bot71,"Кабан Руссиано (Refringe)",hard,1,Failed,"Convoy","Convoy: Objective #2","2","18:30:42","18:34:03",
Bot74,"Рома Трехмерный (Terkoiz)",easy,1,Active,"Terragroup Building","Terragroup Building: Objective #2","1","18:31:29","N/A",
Bot84,"Эльдар Кукуруза (Extrenz Arnautov)",normal,1,Active,"Terragroup Building","Terragroup Building: Objective #2","1","18:33:18","N/A",
Bot94,"Кися Сейсмолог (Fin)",easy,1,Completed,"Cardinal West Building","Cardinal West Building: Objective #1","1","18:35:10","18:35:14",
Bot94,"Кися Сейсмолог (Fin)",easy,1,Active,"Underpass Stores","Underpass Stores: Objective #1","1","18:35:20","N/A",
Bot95,"Максим Электроник (EpiicBatkiller)",easy,1,Failed,"Golden World","Golden World: Objective #2","1","18:35:11","18:37:50",
Bot96,"Вася Мутант (epidemicz)",easy,1,Failed,"Terragroup Building","Terragroup Building: Objective #2","1","18:35:12","18:38:06",
Bot96,"Вася Мутант (epidemicz)",easy,1,Completed,"Terragroup Building","Terragroup Building: Objective #1","2","18:38:11","18:38:47",
Bot96,"Вася Мутант (epidemicz)",easy,1,Completed,"Terragroup Building","Terragroup Building: Objective #3","1","18:38:52","18:39:04",
Bot96,"Вася Мутант (epidemicz)",easy,1,Pending,"Terragroup Building","Terragroup Building: Objective #4","1","18:39:09","N/A",
Bot97,"Мишган Чеклист (CreamCheese)",easy,1,Pending,"Beluga","Beluga: Objective #6","1","18:35:13","N/A",
Bot98,"Стёпа Опасный (Shiro-Chan)",easy,1,Completed,"Cardinal West Building","Cardinal West Building: Objective #1","1","18:35:14","18:35:18",
Bot98,"Стёпа Опасный (Shiro-Chan)",easy,1,Pending,"Cardinal West Courtyard","Cardinal West Courtyard: Objective #1","1","18:35:23","N/A",
Bot99,"Арчи Бесовской (GorlocktheDestroyer)",easy,1,Active,"Shestyorochka","Shestyorochka: Objective #2","2","18:36:18","N/A",
Bot106,"Максим Виолетта (skitles55)",hard,1,Failed,"IT Firm Office","IT Firm Office: Objective #7","1","18:38:49","18:38:54",
Bot106,"Максим Виолетта (skitles55)",hard,1,Pending,"IT Firm Office","IT Firm Office: Objective #6","1","18:38:59","N/A",
Bot107,"Пахан Студент (StockUserName)",hard,1,Pending,"Checkannaya 15 Upstairs","Checkannaya 15 Upstairs: Objective #2","1","18:38:49","N/A",
Bot108,"Васян Жирный (Shiro-chan)",hard,1,Pending,"Vet Clinic","Vet Clinic: Objective #1","1","18:38:57","N/A",
[Not Spawned],"Ростя Шпингалет (Tyfon)",hard,1,,,,,,,
[Not Spawned],"Филат Яйчишка (AlfaRenegade)",hard,1,,,,,,,
[Not Spawned],"Феликс Письменный (5o2)",hard,1,,,,,,,
[Not Spawned],"Батыр Неудачник (Pettan)",hard,1,,,,,,,
[Not Spawned],"Пул Люгер (Victor_Two)",hard,1,,,,,,,
[Not Spawned],"Андрюха Саймон (Badwolf_54)",normal,1,,,,,,,
[Not Spawned],"Витек Плоскостопие (AlfaRenegade)",easy,1,,,,,,,
[Not Spawned],"Жека Бокс (Morgan)",easy,1,,,,,,,
[Not Spawned],"Порфирий Сухарик (jbs4bmx)",hard,1,,,,,,,
